OverallQual,MasVnrArea,TotalBsmtSF,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,SalePrice_Log,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
5,0.0,616,1,3891,1.5,48,0,11.461632170582678,7.01301578963963,9.114269903225447,7.454141078146678,7.454141078146678,3,1,2,1,2
6,0.0,624,2,3931,1.0,106,0,11.570250531589494,6.579251212010101,9.05017161982336,7.203405521083095,6.579251212010101,2,1,2,1,2
6,0.0,940,1,3940,1.0,108,1,11.849397701591439,7.374629015218946,9.035986984831405,7.837948916025282,7.592366128519796,3,1,2,1,2
6,0.0,1200,2,3990,3.0,26,0,12.08672588789761,7.090076835776093,9.328034514792826,7.783224016336037,7.639161171659173,3,2,3,2,3
6,106.0,1158,2,3984,3.0,146,0,12.061046873479915,7.062191632286557,9.13216259091216,7.751475318021456,7.454141078146678,3,2,2,2,3
5,0.0,1142,2,3952,2.5,626,1,11.805595078933045,7.040536390215956,8.348537825386098,7.7336835707758995,7.6088706291912604,2,1,2,2,2
5,120.0,1062,1,3916,1.5,462,0,11.77528972943772,7.20934025660291,8.84361509218395,7.789040401657478,7.57353126274595,3,2,2,1,3
8,530.0,1086,2,3996,3.5,657,1,12.542544882151384,7.562161631225653,9.39357817555449,8.009695357742922,7.965545573129993,3,3,3,2,3
6,0.0,888,2,3956,2.0,192,1,11.957611286231675,6.815639990074331,8.927977461002001,7.495541943884256,7.429520842786462,3,1,2,2,2
5,0.0,883,1,3922,2.0,0,0,11.884489021402711,7.316548177182976,9.12085320547465,7.778211474512492,7.551712215351309,3,1,2,1,2
7,500.0,0,2,4006,3.0,177,1,12.198544379109382,7.561121589530237,8.895766604056085,7.561121589530237,7.561121589530237,3,1,3,1,3
6,510.0,483,1,3979,1.5,250,0,11.6784399034478,6.894670039433483,7.426549072397305,7.293017679772782,7.0466472778487566,2,1,2,1,3
6,120.0,796,2,3952,3.5,417,1,12.154779351142626,7.361375428977347,9.841612148818038,7.770645234129176,7.734558844354756,3,2,2,2,2
5,0.0,672,1,3917,1.0,346,0,11.898187865760873,7.203405521083095,9.27706400401909,7.6088706291912604,7.495541943884256,2,1,2,1,2
6,247.0,1394,2,3926,2.5,261,1,11.976659481202367,7.239932591320469,9.159047077588633,7.933079771880415,7.602401335665817,3,1,2,2,2
6,305.0,1099,1,3924,1.5,174,1,12.013700752882716,7.266128779556451,9.12150915826957,7.835974581721567,7.496652438168282,3,1,2,2,2
5,200.0,1268,1,3908,1.0,98,1,11.790557201568507,7.145196134997171,8.96187901267768,7.8383433155571165,7.4999765409521215,3,1,2,1,2
5,0.0,1063,2,3965,2.0,563,1,11.99535161421452,7.160069207596128,9.193194213141213,7.762170607138205,7.388327859577108,3,1,2,1,3
6,0.0,953,2,4000,2.5,140,1,12.057572637211731,7.416979621381153,9.002208578282412,7.869783902530147,7.416979621381153,3,2,2,2,2
4,0.0,0,2,3918,2.0,59,1,11.808813773969106,7.370230641807081,9.748002649695733,7.370230641807081,7.370230641807081,3,2,2,1,2
6,0.0,744,1,3968,2.0,443,0,11.736069016284436,6.62273632394984,8.878358040627822,7.310550158534423,7.310550158534423,3,1,2,2,2
5,0.0,608,1,3906,2.0,66,0,11.719939634354555,7.1846291527173145,9.271811694064283,7.563719668414366,7.563719668414366,3,1,2,1,2
7,0.0,847,2,4007,2.5,148,1,12.299107511497365,7.564238475170491,9.011889433252344,7.928406026180536,7.564238475170491,3,2,3,2,3
1,0.0,683,0,3872,1.5,0,0,11.018629143155449,6.806829360392176,9.212338374638856,7.369600720526409,7.134093721192866,3,1,1,1,1
5,0.0,870,2,3992,1.0,0,0,11.904967552746253,6.8178305714541505,9.087720658428273,7.486613313139955,7.10002716662926,3,2,3,2,2
8,0.0,1580,2,4009,3.0,373,1,12.736700896592346,7.8103526837242905,9.318566777047053,8.305484017727691,7.8103526837242905,3,2,3,2,3
9,350.0,1856,3,4020,2.5,113,1,12.885202034321914,7.526178913346146,9.34084218004034,8.21932609390609,8.101980731853192,3,3,3,3,4
6,16.0,982,2,4000,2.5,163,1,12.095141084822894,7.495541943884256,9.002454823050954,7.930925372483388,7.495541943884256,3,2,2,2,2
5,0.0,1026,1,3874,2.0,242,1,11.751942365440726,7.43307534889858,8.517193191416238,7.907283609426348,7.554334823725747,3,1,2,1,3
7,0.0,1293,2,4012,3.0,337,1,12.142866569626381,7.170888478512505,8.881836305004146,7.8609563648763885,7.170888478512505,3,2,3,2,3
7,0.0,939,2,4012,2.5,197,0,12.271392111650815,7.493873886783558,9.131838143821225,7.914252278742441,7.493873886783558,3,2,3,2,3
6,0.0,784,2,3878,1.0,91,0,11.238488619268468,6.664409020350408,9.104979856318355,7.357556200910352,6.664409020350408,2,1,2,1,2
6,0.0,1580,2,3984,3.5,447,1,12.388394202324125,7.577121930876678,10.880064025283644,8.169902647359145,7.9854843567338225,3,2,3,2,3
8,16.0,1256,2,4009,2.0,310,1,12.165250651009917,7.145984467714388,8.065265208897733,7.83399634170946,7.164720378771857,3,2,3,2,3
5,0.0,658,0,3906,1.0,151,0,11.302204433654575,7.076653815443951,9.037176752966994,7.518607216815253,7.076653815443951,3,1,2,1,2
6,255.0,1041,1,3952,2.0,296,1,11.736069016284436,7.0255383146385215,8.881836305004146,7.680637427560936,7.470793774195062,3,1,2,1,2
7,125.0,1468,2,3999,2.0,145,0,12.160028707028768,7.2991214627108,9.146548238888405,7.988542982737695,7.2991214627108,3,2,3,2,3
10,272.0,1682,3,4015,3.5,330,1,12.962194625251508,7.754481547470382,9.431401757086068,8.297543529356284,8.192016914536875,3,3,4,3,4
5,0.0,861,1,3850,2.0,242,0,11.686878772093667,7.220373836723948,9.036582045842717,7.708859601047175,7.6004023345004,3,1,2,1,2
6,0.0,804,2,4003,3.5,317,1,12.278393307109802,7.581209826196346,9.409928663668856,7.9247959139564355,7.8826922062890254,3,1,2,3,3
5,0.0,0,1,3918,1.0,0,0,11.575900264131615,6.782192056006791,9.028698584086984,6.782192056006791,6.782192056006791,3,1,2,1,2
4,0.0,788,0,3891,1.0,0,1,11.512925464970227,6.669498089857878,8.91543225443266,7.362645270417825,6.960347729101308,3,1,2,1,2
5,0.0,735,1,3890,1.0,39,0,11.599103161211278,6.941190055068375,9.223651386035854,7.478169694159786,6.941190055068375,3,1,2,1,2
5,0.0,1144,1,3912,2.0,44,0,11.767567683343811,7.042286171939742,9.166492972195906,7.735433352499688,7.540621528657152,3,1,2,1,2
5,0.0,894,2,3944,1.0,215,0,11.719939634354555,6.795705775173514,8.881836305004146,7.488852955733459,7.4211775285953925,3,2,2,1,2
5,288.0,864,1,3924,2.0,168,1,12.040608205802641,7.502186486602924,8.934586870389676,7.892078421248119,7.763021309018518,3,1,2,1,2
5,0.0,961,1,3870,1.0,0,0,11.112447898373103,6.981934677156389,9.101306450952046,7.61972421378267,6.981934677156389,2,1,2,1,2
7,100.0,1092,2,4013,3.0,168,0,12.392552212472793,7.346010209913294,9.002701007197938,7.8792914850822715,7.767263996757307,3,2,3,2,3
8,0.0,1260,2,3992,2.5,374,1,12.411052226216713,7.160845906664298,9.61333576618342,7.843064016692054,7.637234388789473,3,2,3,2,4
7,0.0,1310,2,4010,2.0,0,1,12.013640144985489,7.177782416195197,9.078749951588586,7.8709295967551425,7.195937226475568,3,2,3,2,3
5,0.0,672,1,3937,1.0,168,0,11.589886506106355,6.51025834052315,9.230142999272363,7.203405521083095,6.51025834052315,3,1,2,1,2
8,650.0,1141,2,3996,2.5,267,1,12.460714863903757,7.724446645633536,9.400133943608838,8.132706489693264,7.724446645633536,3,3,3,2,3
6,0.0,806,2,3991,2.5,40,1,12.031719258385394,7.360103972989153,9.246093541682,7.774015077250727,7.360103972989153,3,2,2,2,2
4,0.0,1281,2,3969,3.0,198,1,11.918390573078392,7.390181428226429,9.209439966733019,7.972810784121403,7.914252278742441,3,1,2,1,2
6,0.0,1064,1,3886,1.0,0,0,11.652687407345386,7.40184157874383,9.257223957875034,7.709756864454165,7.061334366910438,3,1,2,1,2
6,0.0,840,1,3891,2.0,160,0,12.083905011555967,7.426549072397305,9.653486547052037,7.832014180505469,7.426549072397305,3,2,2,2,2
7,350.0,1063,3,4012,2.5,254,1,12.542544882151384,7.683403681053826,9.557752548635731,8.081784206935,7.683403681053826,3,3,3,3,3
8,100.0,1034,3,4015,3.5,102,1,12.73596533201339,7.639161171659173,9.287301413112312,8.043020885298281,7.961021465883371,3,2,3,3,4
5,0.0,1276,1,3916,1.0,0,0,11.002099841204238,7.151485463904735,9.166492972195906,7.8446326444646814,7.151485463904735,3,1,2,1,2
5,0.0,1056,2,3910,2.0,264,0,11.884489021402711,6.962243464266208,10.453053004618047,7.655390644826152,7.655390644826152,3,2,2,1,2
7,432.0,1470,2,4018,3.5,144,1,12.310432660854413,7.298445101508148,8.390041405755753,7.988882253309227,7.628517626575055,3,2,4,3,3
5,0.0,1008,2,3877,1.0,130,1,11.652687407345386,6.93537044601511,9.100525505968976,7.618742377670412,6.93537044601511,2,1,2,1,2
7,0.0,1080,3,3986,3.0,383,1,12.337100907936573,7.648263030901919,9.326165937481774,8.063692634269518,7.892825526251117,3,1,3,2,3
7,0.0,1340,2,4014,2.0,130,0,12.106992367829497,7.200424892944957,9.093694189856864,7.893572073504902,7.218176838403408,3,2,3,2,3
6,203.0,672,2,3956,1.5,0,1,11.915051671812876,7.244227515603349,8.967504187316237,7.636269603379373,7.383368146992383,3,1,2,1,2
6,0.0,1370,3,3868,3.5,0,1,12.384218830913648,7.8724551500639794,10.017708696626151,8.29254851397576,8.230044310126113,3,2,2,2,2
5,0.0,756,1,3890,2.5,0,0,11.744037185933616,7.033506484287697,9.006999447958153,7.544332108053688,7.276556402718709,3,1,2,1,2
5,0.0,1056,1,3936,2.0,269,1,11.8635823365834,6.962243464266208,9.04192172035122,7.655390644826152,7.5126175446745105,3,1,2,1,2
7,200.0,1344,4,3995,4.0,0,0,12.237086699059345,7.203405521083095,8.862200330487287,7.89655270164304,7.88344635413774,2,1,2,2,2
6,126.0,1602,2,3977,2.5,240,1,12.278393307109802,7.379008127628304,9.719264188452577,8.07215530818825,7.954372272531867,3,2,3,2,3
5,0.0,988,2,3908,1.0,0,0,11.635143097694476,6.895682697747867,9.98736903651683,7.588829878307812,6.895682697747867,3,1,2,1,2
8,473.0,1470,3,3996,3.5,66,1,12.66032791780777,7.8747391251718115,9.126958763037134,8.318742252692399,8.193123721512068,3,3,3,2,3
6,74.0,1196,1,3912,2.0,44,1,11.842229212112827,7.086737934510577,9.104979856318355,7.779885115070523,7.502186486602924,3,1,2,2,2
7,0.0,651,1,3938,1.5,126,1,11.813030057420569,7.236339342754344,8.125039097367745,7.620705086838263,7.236339342754344,2,1,2,1,2
7,145.0,1518,2,3978,3.5,476,1,12.524526376648707,7.404887575616125,9.457200449907708,8.058960017769417,8.058960017769417,3,1,3,2,3
4,0.0,907,1,3914,1.0,0,0,11.599176553013448,6.810142450115137,9.058703197313225,7.5032896306750825,7.085901464365611,3,1,2,1,2
7,108.0,1208,2,4014,3.0,159,0,12.18280401859082,7.0967213784947605,8.819073983267831,7.789868559054706,7.534762657037537,3,2,3,2,3
6,0.0,1392,2,3976,3.0,169,1,12.072541252905653,7.252762418053187,9.346356175893623,7.938802248154482,7.7902823807034824,3,2,2,2,3
6,232.0,483,1,3942,1.5,0,0,11.35510137977666,6.894670039433483,7.426549072397305,7.293017679772782,7.2254814727822945,2,1,2,1,2
6,0.0,901,0,3918,1.0,98,0,11.288531131754365,7.088408778675394,8.628018746505122,7.649216319820633,7.088408778675394,2,1,2,1,2
5,376.0,765,2,3942,2.5,276,0,11.715866308966918,7.218909707619059,7.560080465021827,7.6638772587034705,7.515344571180437,2,1,2,1,2
6,0.0,926,2,3995,2.5,36,1,12.106252310247962,7.38025578842646,9.29090601981575,7.835974581721567,7.38025578842646,3,2,2,2,2
4,0.0,630,0,3944,2.0,88,0,11.302204433654575,6.4457198193855785,7.544332108053688,7.138866999945524,7.0255383146385215,2,1,2,2,2
7,0.0,799,2,3992,3.5,219,1,12.264341553654152,7.415175109613295,9.274910142625485,7.8079166289264075,7.779048644925556,3,2,3,2,3
6,0.0,648,2,3870,1.0,0,0,11.6613454700885,7.0192966537150445,8.389359819906353,7.476472381163906,7.0192966537150445,2,1,2,1,2
6,0.0,884,1,3930,1.0,105,0,11.686878772093667,6.806829360392176,8.699514748210191,7.488852955733459,6.806829360392176,2,1,3,1,2
5,0.0,440,1,3915,1.0,34,1,11.411446296020374,6.542471960506806,8.361708288575842,7.033506484287697,6.965080345601407,3,2,2,1,3
6,0.0,684,2,3920,1.0,46,0,11.608235644774554,7.086737934510577,9.421735176255844,7.539027055823995,7.086737934510577,3,1,2,1,3
10,200.0,3094,3,4016,3.0,242,1,13.226723392728571,7.784057002639929,9.644133752071204,8.611775833902186,8.457018468380168,3,3,4,3,4
4,270.0,1440,0,3910,2.0,0,0,11.6784399034478,7.2723983925700475,9.401621670141607,7.965545573129993,7.360739903058278,3,1,2,1,1
5,0.0,1078,2,3922,2.0,0,1,12.000891794590135,7.360739903058278,8.738735461363474,7.8826922062890254,7.360739903058278,2,1,2,1,2
7,72.0,1258,3,4013,2.0,160,1,12.058152515453553,7.1372784372603855,8.274357006756292,7.830425617820331,7.1372784372603855,3,2,3,3,3
7,0.0,915,2,3989,3.5,277,1,12.254862809699604,7.553810852008231,9.07680897935166,7.945555428253488,7.843848638152473,3,2,3,2,3
6,0.0,1436,2,3912,1.0,0,1,11.755871643580615,7.4318919168078,9.195734219586821,8.047189562170503,7.4318919168078,3,1,2,1,2
6,0.0,1517,2,3968,2.5,0,1,12.154779351142626,7.543273346705446,9.710630693826788,8.133000218583613,7.954372272531867,3,1,3,1,3
7,0.0,930,2,3997,2.5,89,1,12.205572520488492,7.542213463193402,9.324918276683619,7.943072717277932,7.542213463193402,3,2,3,2,3
6,0.0,780,1,3887,2.0,0,1,11.691071650353704,7.226936018493289,9.0595174822416,7.676009932028887,7.226936018493289,2,1,2,1,2
3,0.0,649,1,3950,1.5,176,0,11.695247021764185,7.075808863978387,8.699514748210191,7.513163545234076,7.322510433997394,2,1,2,1,2
6,0.0,813,1,3935,1.0,113,0,11.608235644774554,6.700731109547809,8.64541048921699,7.3938782901077555,6.700731109547809,2,1,2,1,3
7,0.0,1533,2,3950,3.0,254,1,12.542544882151384,7.334981878871814,11.167063280451988,8.028129059431759,7.690743163541873,3,2,2,2,3
6,42.0,872,2,3993,3.5,266,0,12.225875272826354,7.470793774195062,9.138092207768556,7.873978379604501,7.823245690685522,3,2,3,3,2
8,0.0,768,2,4016,2.5,30,0,12.254862809699604,7.371489295214277,9.104979856318355,7.765569081097318,7.371489295214277,3,2,3,2,3
5,0.0,1728,2,3952,4.0,0,0,12.144197241812089,7.454719949364001,9.137447046455858,8.147867129923947,8.111928063310739,3,1,2,1,2
7,320.0,1242,2,3946,1.5,0,1,12.075394321888055,7.124478262493424,9.169518377455928,7.81762544305337,7.67693714581808,3,2,2,1,2
5,0.0,624,3,3866,1.0,96,0,11.492722757652713,7.203405521083095,8.427487278331744,7.5847730776121995,7.203405521083095,2,1,2,1,2
4,0.0,1364,2,3948,2.0,361,1,12.4529327234617,7.416378479192928,10.88232106538262,8.01532730902172,7.929846429742503,3,2,2,2,3
8,0.0,588,1,3921,1.0,255,1,11.989159643966598,7.418180822726788,8.536995818712418,7.720461694599723,7.418180822726788,2,1,2,1,3
5,161.0,709,1,3900,2.0,248,1,11.608235644774554,7.0925737159746784,8.855805992536563,7.555905093611346,7.23561914106675,3,1,2,1,3
8,110.0,832,2,4018,3.5,150,0,12.481561937216318,7.567862605463882,8.987696695703624,7.925518979786926,7.8156105320351905,3,2,3,2,2
7,0.0,560,2,3943,2.0,256,0,11.951180395901384,7.034387929915503,8.881836305004146,7.4354380198145495,7.4354380198145495,3,1,3,2,3
5,0.0,864,1,3930,1.0,236,1,11.04104808134268,6.761572768804054,9.0217190130337,7.454719949364001,7.454719949364001,3,1,2,1,2
6,0.0,715,1,3929,1.5,0,1,12.147913731356642,7.414572881350589,9.391661428436556,7.772752716468742,7.5938778446051165,3,2,2,1,2
5,136.0,1040,0,3956,2.0,0,0,11.728036844587177,6.9469759921354175,9.039552050995901,7.640123172695364,7.412160334945206,3,2,2,2,2
7,18.0,1375,2,4008,2.0,164,1,12.093687514935384,7.2541778464565185,8.030084094267563,7.933438387627488,7.2541778464565185,2,2,3,2,3
7,0.0,1277,2,3940,2.0,176,1,12.025749091398893,7.152268856032539,9.271247306879703,7.845416036592486,7.628031126930335,3,1,2,1,2
5,224.0,728,1,3937,1.5,168,1,11.894780707439258,7.404887575616125,9.156939595249069,7.771488760117617,7.615791072035832,3,1,2,1,3
8,248.0,1626,3,4012,2.0,44,1,12.429216196844385,7.3987862754199485,9.343821763350665,8.089482474360754,7.3987862754199485,3,3,3,2,3
6,120.0,832,2,3986,2.5,214,0,12.138863895836725,7.444248649496705,9.136801468641313,7.8407064517494,7.666690200080086,3,1,3,2,3
8,0.0,1488,2,3970,2.5,194,0,12.264341553654152,7.314552832324081,8.827614750837506,8.003028666384733,8.003028666384733,3,3,3,2,3
7,0.0,808,2,3954,2.5,276,1,12.154779351142626,7.585281078639126,9.388653907372598,7.929126487306799,7.585281078639126,3,2,2,2,2
6,80.0,547,2,4010,2.0,28,0,11.904967552746253,6.977281341630747,8.209308411646937,7.389563953677635,7.333676395657684,2,1,2,2,2
8,304.0,1976,3,4013,3.0,313,1,12.994530005894447,7.588829878307812,9.614270969992397,8.281977058867758,8.109525659752872,3,3,3,3,3
8,0.0,1494,2,4000,3.0,144,0,12.43320821811392,7.409741954080922,8.58110651715989,8.053887083618223,7.954372272531867,3,3,3,2,4
5,0.0,970,2,3926,2.0,216,0,11.794337924408412,6.877296071497429,9.045465728785947,7.570443252057373,7.377758908227872,3,1,2,1,2
6,215.0,1478,2,3995,3.0,179,1,12.249610947544653,7.30854279753919,9.482274087459825,7.996653875462607,7.818832443803403,3,2,2,2,3
9,772.0,2153,3,4012,2.5,498,1,12.847926531702571,7.87966991460429,9.524640032332234,8.475537516147405,7.87966991460429,3,3,4,2,4
8,336.0,1705,3,4015,3.0,252,1,12.601487417784837,7.4489161025442,9.272093768251665,8.138272638530186,8.00836557031292,3,2,3,3,3
4,435.0,907,2,3937,1.0,72,0,11.401669829409995,7.030857476116121,8.686935966003333,7.61972421378267,7.169350016670601,2,1,2,1,2
9,378.0,1833,3,4009,3.0,631,1,12.694652660348844,7.52294091807237,9.682404377188837,8.211482916445068,8.042699496897638,3,3,3,3,3
9,562.0,1792,3,4007,3.0,255,1,12.832011076396668,7.491087593534876,9.37974553683691,8.18423477409482,8.119398589612294,3,3,3,3,4
7,0.0,910,1,3920,2.5,0,1,11.951180395901384,7.509883061154912,7.824046010856294,7.914252278742441,7.661527081358518,2,1,3,1,4
6,116.0,1216,2,3996,3.0,125,0,12.007621706806335,7.103322062526113,8.411832675758411,7.796469243086058,7.655864017616056,2,1,2,3,2
5,0.0,999,1,3963,2.0,132,0,11.794337924408412,6.906754778648554,8.956479847999912,7.599901959208497,7.369600720526409,3,1,2,1,3
5,0.0,1113,1,3957,1.0,200,1,11.898187865760873,7.014814351275545,9.169518377455928,7.70796153183549,7.450079569807499,3,1,3,1,3
5,168.0,1073,2,3930,2.5,0,0,11.957611286231675,6.9782137426306985,9.23883064237581,7.671360923190644,7.554334823725747,3,1,2,1,2
5,0.0,1484,2,3942,2.0,404,1,12.072541252905653,7.302496423727327,9.412709624073916,7.995643604287271,7.816819965764552,3,2,2,2,2
5,0.0,954,2,3870,2.0,142,1,11.982929094215965,7.789040401657478,9.287301413112312,8.122074375362217,8.032035314398824,3,1,2,1,2
4,0.0,630,1,3972,2.0,0,0,11.362102575235644,6.4457198193855785,7.330405211844402,7.138866999945524,7.0431599159883405,2,1,2,2,3
5,0.0,264,1,3952,1.5,165,1,11.652687407345386,7.173191742486599,7.887959336599945,7.357556200910352,7.173191742486599,2,1,2,2,2
6,0.0,806,1,3891,2.0,32,1,11.79810440720389,7.363913501405818,9.157993891603974,7.776535028185241,7.671360923190644,3,1,2,1,1
6,0.0,728,2,4012,2.5,0,0,12.059803326028714,7.2834482287566304,9.653614941479896,7.688913336864796,7.2834482287566304,3,2,3,2,2
5,0.0,1269,1,3920,1.5,0,1,11.951180395901384,7.145984467714388,8.97853441008332,7.839131648274332,7.684783943522785,3,1,2,1,2
5,0.0,190,1,3934,1.0,244,0,11.42190606658306,6.786716950605081,8.6628507638386,6.98100574072173,6.786716950605081,2,1,2,1,2
4,0.0,720,0,3870,1.0,638,0,10.46024210819052,6.579251212010101,8.971956271245688,7.2723983925700475,7.102499355774648,1,1,2,1,2
8,0.0,3200,2,3985,4.0,630,1,12.971540487669744,8.07961802938984,9.448727152703086,8.768418726857403,8.402679804627478,3,3,3,2,3
7,0.0,1026,1,3875,3.0,100,0,12.122691036591124,7.506591780070841,9.118225083068376,7.953669778649798,7.672757896642509,3,1,2,1,2
5,89.0,864,1,3971,1.0,64,0,11.77528972943772,6.80128303447162,8.96187901267768,7.47477218239787,7.207118856207756,3,1,2,1,3
5,0.0,912,1,3943,1.5,297,0,11.695247021764185,6.815639990074331,8.927314111060596,7.508787170634277,7.171656822768514,3,1,2,1,2
6,285.0,672,1,3946,1.5,172,0,11.635143097694476,7.1049654482698426,7.544332108053688,7.544332108053688,7.361375428977347,2,1,2,1,2
7,0.0,866,2,4010,2.5,108,0,12.331382836495619,7.477604243197589,9.190443740261726,7.876258882303226,7.681560362559536,3,2,3,2,3
5,0.0,1214,2,3930,2.0,184,0,11.849397701591439,7.101675971619444,9.123692565250511,7.794823152179389,7.60489448081162,3,1,2,1,2
7,0.0,1501,2,3956,3.0,215,1,12.57418196709457,7.496097345175956,9.655154390148258,8.102283624480073,8.022240916806537,3,2,2,1,2
6,0.0,855,2,3948,3.0,260,1,11.898187865760873,7.186901020411631,7.7441366276279915,7.685703061234548,7.637234388789473,3,1,2,1,2
5,360.0,960,2,3904,2.0,0,0,11.7320609948869,7.580699752224562,8.935377071932178,7.979338895262327,7.580699752224562,2,1,2,1,2
8,125.0,777,2,3987,2.5,263,1,12.278393307109802,7.555381944240272,9.164715193949908,7.89655270164304,7.736743682453495,3,1,3,2,3
6,0.0,1218,2,4018,2.0,102,0,12.246734627249065,7.1049654482698426,8.969796305981806,7.798112628829787,7.126890808898808,3,2,3,2,3
7,0.0,689,2,3933,2.0,116,1,11.989159643966598,7.228388451573603,9.169518377455928,7.633853559681767,7.325807502595773,2,1,2,1,3
5,132.0,1041,1,3918,2.0,312,0,11.7320609948869,6.947937068614969,9.169518377455928,7.641084249174915,7.616775808698372,3,1,2,1,2
5,70.0,1008,1,3951,2.0,534,1,12.01309450854769,7.217443431696532,9.585964638073326,7.771067086065407,7.693025748417888,3,1,3,1,2
7,94.0,1368,2,4011,2.0,167,1,12.219309648562168,7.221105098182496,8.823500727991181,7.914252278742441,7.221105098182496,3,3,3,2,3
5,0.0,864,2,3916,2.0,0,0,11.774520202658689,6.761572768804054,9.116029692504943,7.454719949364001,7.351799869057777,3,1,2,1,2
6,0.0,1084,2,3966,1.5,278,0,11.805595078933045,6.984716320118267,9.125544720271467,7.679713639966372,7.255591274253665,3,1,2,1,2
5,0.0,768,1,3876,1.0,112,0,11.477298287327075,6.670766320845875,9.268043082104473,7.350516171833997,6.670766320845875,3,2,2,1,2
10,305.0,2006,3,4018,3.5,210,1,12.906346868281233,7.61085279039525,9.410829232725586,8.300528606199737,8.147867129923947,3,3,4,3,4
6,333.0,689,2,3944,2.5,104,1,11.970350312009106,7.6586995582682995,9.254165851516213,7.9402277651457025,7.6586995582682995,3,2,2,1,2
7,921.0,1264,3,3993,2.5,220,1,12.487485104968359,7.759614150696902,9.23092700558457,8.190908881182514,7.759614150696902,3,3,3,2,3
6,0.0,794,2,3996,3.5,36,0,12.259613412458204,7.493317248862145,9.162304922937627,7.859413154693582,7.824845691026857,3,2,2,2,2
7,0.0,1276,1,3930,1.5,145,1,12.36307639433984,7.640123172695364,9.298168082341704,8.118505067587098,7.640123172695364,3,2,3,2,3
4,0.0,0,0,3900,2.0,544,0,11.573550086786664,7.1654934750608446,9.287301413112312,7.1654934750608446,7.1654934750608446,3,1,2,1,2
6,0.0,1244,1,3914,1.5,40,1,11.918390573078392,7.126087273299126,9.391661428436556,7.81923445385907,7.611347717403621,3,1,2,1,2
6,0.0,1004,2,3897,2.0,60,1,11.976659481202367,7.416979621381153,8.517193191416238,7.889084407035514,7.631916513071253,2,1,2,1,2
10,762.0,3138,3,4015,4.5,614,1,12.126758838810446,8.450198322591959,10.598981976164419,8.963672275615014,8.844480518460378,3,1,4,3,4
7,594.0,1379,3,3993,3.5,299,1,12.662706040212738,7.7823903355874595,9.37475250822657,8.236685322712457,8.044626279767337,3,3,3,2,3
7,0.0,1257,2,4010,2.0,182,1,12.078239274020287,7.143617602704121,8.922658299524402,7.833203948641058,7.143617602704121,3,2,3,2,3
5,0.0,928,1,3956,1.0,417,0,11.790557201568507,6.833031732786202,9.495519314209846,7.526178913346146,7.173958319756794,3,1,2,2,2
9,268.0,1452,3,4016,3.5,192,1,13.008659261632127,7.905810312658932,9.612332790605377,8.334471554600944,8.304742269640771,3,3,4,3,4
4,0.0,528,0,3922,2.0,144,0,11.362102575235644,6.405228458030843,9.115809888129947,7.032624261028007,6.859614903654202,3,1,2,1,2
6,0.0,2035,2,3932,4.0,200,1,12.209187788430318,7.83002808253384,10.394151284478166,8.422882511944996,8.225235324101668,3,2,3,1,2
6,219.0,1461,2,3977,3.0,224,1,12.072541252905653,7.319202458767849,9.230142999272363,7.996317231796747,7.73718007783463,3,2,3,2,3
6,0.0,611,2,3919,2.0,84,0,11.759785542901756,7.2167094867094566,8.725020038618554,7.587310506022615,7.2167094867094566,2,1,2,1,2
5,0.0,0,1,3962,1.0,0,1,11.585246126549855,6.717804695023692,8.881836305004146,6.717804695023692,6.717804695023692,3,1,2,1,2
1,0.0,0,0,3896,1.0,0,0,10.578979797857352,5.811140992976701,8.517193191416238,5.811140992976701,5.811140992976701,3,1,1,1,1
8,0.0,707,2,4008,2.5,135,1,12.089538829274224,7.2541778464565185,9.111182800442963,7.659642954564682,7.2541778464565185,3,2,3,3,3
5,0.0,1117,0,3901,2.0,233,0,11.585246126549855,7.205635176410363,8.853665428037448,7.809541324653409,7.747596838692885,3,1,2,2,2
7,0.0,880,2,3997,2.5,275,0,12.144197241812089,7.452402451223638,9.096499555552425,7.8648040033284605,7.452402451223638,3,2,2,2,3
4,0.0,864,2,3944,1.0,216,0,11.619535200028489,6.761572768804054,9.452109387413557,7.454719949364001,7.2889276945212575,3,1,2,1,2
5,188.0,1051,1,3936,1.5,466,1,11.970350312009106,7.055312843339753,9.35470042248302,7.7007477945117975,7.513163545234076,3,1,2,1,2
8,479.0,1581,2,4003,3.0,180,1,12.513557345278134,7.378383712996714,9.343384145733948,8.065265208897733,7.99260665240021,3,2,3,2,3
9,584.0,1838,3,4012,3.0,338,1,12.66032791780777,7.516433302915633,9.588845298501564,8.209580483475577,8.038512020976814,3,2,4,3,4
8,72.0,969,3,4000,2.5,56,1,12.421184025147117,7.734121303328305,9.305650551780507,8.087640287778981,7.734121303328305,3,3,3,2,3
7,0.0,1650,2,3997,3.0,151,1,12.270220465353924,7.426549072397305,9.224243277145174,8.110727582974489,7.989899374942938,3,2,3,3,3
7,182.0,723,1,3996,2.0,160,0,11.79810440720389,6.642486801367255,8.30844552038576,7.306531398939504,7.306531398939504,2,1,2,2,2
