OverallQual,MasVnrArea,TotalBsmtSF,Fireplaces,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
6,0.0,804.0,1,2.0,3956,3.0,108,1,7.344719054149673,7.768110378525988,7.763021309018518,7.532623618788788,3,1,2,2,2
6,0.0,855.0,1,2.0,3956,2.5,147,1,7.283448228756631,7.768110378525988,7.745435610274381,7.45876269238096,3,1,3,2,2
7,0.0,836.0,0,1.0,3952,1.5,170,0,6.728628613084702,7.651595573857601,7.421775793644647,7.22402480828583,3,1,2,1,2
5,165.0,864.0,1,2.0,3970,1.5,162,1,7.02108396428914,9.278933163441794,7.592870287844818,7.475339236566737,3,1,3,1,2
9,726.0,1776.0,3,3.0,4014,4.5,199,1,7.927324360309794,9.56500329315396,8.422442854870427,8.326516830239528,3,3,4,3,4
9,0.0,1365.0,1,3.0,4018,3.5,197,1,7.897296472595885,9.421411342056123,8.307705966549513,8.209580483475577,3,3,3,3,4
9,450.0,2020.0,1,3.0,4016,3.0,290,1,7.61085279039525,9.421411342056123,8.303999970955196,8.087025470667701,3,3,4,3,4
10,472.0,2630.0,2,3.0,4014,4.5,410,1,7.891330757661889,9.524640032332234,8.576216531865699,8.509564164251746,3,3,4,3,4
9,302.0,1736.0,1,3.0,4016,2.0,409,1,7.459338895220296,9.35686202463895,8.15248607578024,7.459338895220296,3,3,4,3,4
8,238.0,1782.0,2,3.0,4009,3.0,181,1,7.485491608030754,9.733292175540013,8.1786387885907,8.105609402299896,3,3,3,3,3
8,20.0,1508.0,1,3.0,4014,3.5,465,1,7.832014180505469,10.056337386630338,8.301025253838453,8.229511118964457,3,3,3,3,4
9,284.0,1739.0,1,3.0,4016,3.0,213,1,7.463363045520021,9.246382963323112,8.155362120328135,7.922261058353247,3,3,4,3,4
9,122.0,1504.0,1,3.0,4012,3.0,236,1,7.333676395657684,9.29394595583098,8.017966703493599,7.850882664809852,3,3,3,3,4
9,285.0,1774.0,1,3.0,4016,3.0,226,1,7.4999765409521215,9.51148146411212,8.183676582620658,7.989560449333865,3,3,4,3,4
7,418.0,1760.0,1,2.0,4007,3.0,355,1,7.473069088032197,9.463275708098129,8.166216268592143,8.013674142832684,3,3,3,2,3
9,724.0,2452.0,1,3.0,4006,4.0,116,1,7.804659297056102,9.63390731544833,8.497806477616047,8.39479954320217,3,3,3,3,4
8,186.0,1082.0,1,3.0,4007,3.5,154,1,7.783224016336037,9.492658081928813,8.155362120328135,7.783224016336037,3,3,3,2,3
8,383.0,1598.0,1,3.0,4012,2.0,290,1,7.381501894506707,9.175541866433488,8.07215530818825,7.381501894506707,3,3,3,2,3
6,240.0,1358.0,1,2.0,4010,2.0,228,1,7.213768308118642,8.839856232763264,7.906915488678587,7.693481640835175,3,3,3,2,3
6,135.0,1306.0,1,2.0,4010,3.0,233,1,7.174724309836376,8.541300266759471,7.867871490396322,7.690286020676768,3,3,3,2,3
7,176.0,1350.0,1,2.0,4015,3.0,218,1,7.213768308118642,9.240578555036793,7.903965634032166,7.711548979629146,3,3,3,2,3
10,730.0,2492.0,1,3.0,4009,3.5,461,1,7.820840879907344,9.604811938609481,8.51398806046729,8.442038517815478,3,3,4,3,4
8,470.0,2200.0,1,3.0,4007,3.5,263,1,7.696212639346407,9.633121357849578,8.389359819906353,8.231376045573969,3,3,3,3,4
9,308.0,1884.0,1,2.0,4017,3.0,321,1,7.5411524551363085,8.907883013942248,8.234299635696253,7.895063498091573,3,3,4,3,4
9,500.0,1451.0,1,2.0,4016,2.0,234,1,7.283448228756631,8.775240458738327,7.9748769005588755,7.283448228756631,3,3,4,3,4
8,270.0,1712.0,1,3.0,4005,3.0,401,1,7.445417556701687,9.727346854817254,8.138564737261632,7.97522083865341,3,3,3,3,3
7,163.0,1405.0,1,2.0,4006,2.0,184,1,7.247792581767846,8.15478757276852,7.940939762327791,7.247792581767846,3,3,3,2,3
7,0.0,728.0,1,2.0,4010,2.5,100,1,7.283448228756631,9.29908358181057,7.688913336864796,7.283448228756631,3,2,3,2,3
6,0.0,745.0,1,2.0,4011,2.5,56,1,7.306531398939505,9.095826985187422,7.711996507047669,7.306531398939505,3,2,3,2,3
7,16.0,1220.0,1,2.0,4011,2.0,116,1,7.106606137727303,8.065265208897733,7.799753318287247,7.119635638017636,3,2,3,2,3
7,0.0,384.0,1,2.0,4009,2.5,100,1,7.2254814727822945,9.152075463844207,7.471932078245122,7.2254814727822945,3,2,3,2,3
7,200.0,868.0,1,2.0,4009,2.5,168,1,7.396335293800808,8.9851948179913,7.823245690685523,7.396335293800808,3,2,3,2,3
7,0.0,846.0,1,2.0,4008,2.5,348,1,7.374001859350161,9.22276289197474,7.799753318287247,7.374001859350161,3,2,3,2,3
7,0.0,782.0,1,2.0,4006,3.5,75,1,7.305860032684009,9.101083386039234,7.7279755421055585,7.669028288589683,3,2,3,2,3
7,0.0,698.0,1,2.0,4006,3.5,156,1,7.201916317531627,9.008713664124222,7.620705086838262,7.515344571180436,3,2,3,2,3
8,0.0,870.0,1,3.0,4004,3.5,48,1,7.602900462204755,9.464284672443105,7.96346006663897,7.884199933676039,3,2,3,3,3
7,0.0,384.0,0,2.0,4008,2.5,0,0,7.2254814727822945,9.1833801903934,7.471932078245122,7.454719949364001,3,2,3,2,3
6,0.0,794.0,1,2.0,4000,3.5,72,1,7.322510433997394,9.039907859574642,7.744136627627991,7.69484807238461,3,2,2,2,2
7,0.0,384.0,1,2.0,3999,2.5,0,1,7.265429723253953,8.955448122347393,7.503289630675082,7.265429723253953,3,2,2,2,2
7,210.0,1177.0,1,3.0,3998,3.5,298,1,7.7458682297922685,9.673822784231653,8.157370441186774,8.078688229229872,3,2,3,2,3
7,0.0,384.0,1,2.0,3998,2.5,0,1,7.265429723253953,8.9680140012452,7.503289630675082,7.265429723253953,3,2,2,1,2
8,150.0,1455.0,2,3.0,4000,3.5,282,1,7.8961806086154915,9.450930836894113,8.328934041955529,8.258422462458876,3,3,3,2,3
8,634.0,2024.0,2,3.0,3989,3.0,238,1,7.631916513071252,9.28266103355581,8.315566483564277,8.249313746260636,3,3,3,2,3
7,286.0,1070.0,1,2.0,3991,3.5,607,1,7.630946580890459,9.114379980830272,8.049107721326406,7.964503363551548,3,3,3,2,3
8,372.0,1173.0,1,2.0,3987,3.5,338,1,7.710653323501202,9.366660126231137,8.133000218583613,7.957177323459475,3,3,3,2,3
8,240.0,1696.0,0,3.0,4016,2.0,176,0,7.4360278163518485,9.323133199451306,8.129174996911793,7.4360278163518485,3,2,3,2,3
8,294.0,1614.0,1,3.0,4016,2.5,188,1,7.4133673356952405,9.230731061623917,8.093156697722637,7.4133673356952405,3,2,3,2,3
8,260.0,1702.0,1,3.0,4014,3.0,69,1,7.43955930913332,9.22325659724273,8.132706489693264,8.005033344637111,3,2,3,2,3
8,206.0,1422.0,1,2.0,4012,2.0,347,1,7.266827347520591,9.120306249272202,7.956476798036782,7.501634457883413,3,2,3,3,3
9,198.0,2458.0,2,3.0,4011,3.0,296,1,7.820037989458753,9.31721973360328,8.506738733512378,8.444192298531748,3,2,4,3,4
7,0.0,1436.0,0,2.0,4017,2.0,121,0,7.269616749608169,8.98632143762602,7.962763930168115,7.269616749608169,3,2,3,3,3
7,0.0,1402.0,0,2.0,4016,2.0,331,0,7.2456550675945355,9.064157861798101,7.938802248154481,7.2456550675945355,3,2,3,2,3
9,120.0,1530.0,1,3.0,4015,2.0,348,1,7.333023014386481,9.441928170073055,8.026170194946426,7.333023014386481,3,2,3,2,3
8,238.0,1372.0,1,2.0,4013,2.0,140,1,7.277938572945661,8.922658299524402,7.944492163932159,7.294377299288821,3,2,3,2,3
8,121.0,900.0,1,3.0,4012,3.5,213,1,7.492760300922379,9.268892258925797,7.899153483343097,7.814803429489359,3,2,3,3,3
8,288.0,1836.0,1,2.0,4017,2.0,175,1,7.515344571180436,9.002701007197938,8.20849175174038,7.515344571180436,3,2,3,2,3
7,0.0,1652.0,1,3.0,4013,3.0,288,1,7.415776975415394,9.270964993792617,8.105911197986508,8.036573409707312,3,2,3,2,4
7,0.0,1553.0,0,2.0,4007,3.0,280,0,7.347943823148687,9.075207697984686,8.041091003708633,7.895063498091573,3,2,3,2,3
7,0.0,812.0,0,2.0,4006,3.5,45,0,7.410347097821024,9.002947130753205,7.80994708647679,7.631916513071252,3,2,3,2,3
7,0.0,1218.0,0,2.0,4014,1.5,178,0,7.1049654482698426,9.170039075202657,7.798112628829788,7.1049654482698426,3,1,3,2,3
7,0.0,1141.0,0,2.0,4012,2.5,182,0,7.039660349862076,8.922658299524402,7.732807530422021,7.085901464365611,3,1,3,2,3
6,0.0,1158.0,0,0.0,4008,1.5,50,0,7.05444965813294,8.922658299524402,7.7475968386928855,7.05444965813294,3,1,2,2,3
7,0.0,835.0,0,2.0,4008,2.5,237,0,7.502186486602924,9.271247306879705,7.881182202227102,7.502186486602924,3,1,3,2,3
8,264.0,1512.0,0,3.0,4008,2.0,246,0,7.321188556739478,9.224341891611996,8.014335737299424,7.938088726896952,3,1,3,2,3
7,0.0,1114.0,0,2.0,4009,1.5,350,0,7.01571242048723,9.478227817099784,7.708859601047175,7.01571242048723,3,1,3,2,3
5,0.0,1114.0,0,0.0,4008,1.5,39,0,7.01571242048723,9.478227817099784,7.708859601047175,7.01571242048723,3,1,2,2,3
5,0.0,1114.0,0,2.0,4007,3.0,42,0,7.01571242048723,9.429475901892854,7.708859601047175,7.575584651557793,3,1,2,2,3
7,140.0,1450.0,0,3.0,4017,2.0,93,0,7.27931883541462,8.899457906353966,7.9724660159745655,7.27931883541462,3,1,3,2,3
7,132.0,913.0,1,2.0,3993,3.5,74,1,7.660114319173928,9.34940642009918,8.017966703493599,7.922623574217286,3,1,3,2,3
6,0.0,816.0,0,2.0,3984,2.5,259,0,7.455876687491824,8.949365142352965,7.842278779117352,7.671360923190644,3,1,3,2,3
6,0.0,1332.0,0,2.0,3981,2.0,60,0,7.194436851100335,8.878358040627822,7.88758403166028,7.194436851100335,3,1,3,2,3
7,0.0,754.0,0,2.0,3988,3.5,172,0,7.3395376954076745,9.11701821474481,7.738052297689316,7.683403681053826,3,1,3,2,3
6,141.0,676.0,0,2.0,3972,2.5,48,0,7.24422751560335,9.237371711027214,7.638198244285779,7.456454555176209,3,1,2,2,2
6,0.0,0.0,2,2.0,3962,2.0,0,1,7.540090320145325,9.017968479328726,7.540090320145325,7.540090320145325,3,1,2,1,2
5,0.0,980.0,0,2.0,3924,2.0,28,0,6.887552571664617,9.185022563991893,7.580699752224563,7.566311014772463,3,1,2,1,2
5,0.0,864.0,0,2.0,3922,2.0,312,0,6.761572768804055,9.047703788498627,7.454719949364001,7.329093736246592,3,1,2,1,2
5,0.0,864.0,0,1.0,3922,1.0,158,0,6.761572768804055,9.113719333371757,7.454719949364001,7.454719949364001,3,1,2,1,2
5,0.0,1024.0,0,1.0,3930,2.0,171,0,6.927557906278317,9.139488631004232,7.622663951323595,7.355001921105257,3,1,2,1,2
5,0.0,912.0,0,1.0,3958,2.0,0,0,6.815639990074331,8.960724500330858,7.508787170634276,7.336936913707618,3,1,3,1,3
5,60.0,912.0,0,1.0,3924,1.5,0,0,6.815639990074331,8.874867635688053,7.508787170634276,7.403670290012373,3,1,2,1,2
8,115.0,2014.0,2,3.0,3960,3.0,717,1,7.607878073278507,9.659886159319521,8.301025253838453,8.252967195000798,3,2,3,2,3
7,196.0,975.0,1,2.0,3999,3.0,562,1,7.470224135899966,9.388402871849754,7.912056888179006,7.85243908535751,3,3,3,2,3
7,0.0,1376.0,1,3.0,4009,2.5,177,1,8.008032846969307,7.965545573129992,8.385032287813898,8.008032846969307,3,2,3,2,3
6,280.0,1726.0,1,2.0,4016,2.5,254,1,7.453561871643373,8.250620082174692,8.146709052203319,7.453561871643373,3,2,3,2,3
6,252.0,1145.0,1,2.0,4016,2.5,169,1,7.135687347028144,8.34687925374656,7.783640596221253,7.704361167910313,3,2,3,2,3
6,513.0,756.0,0,2.0,4000,3.5,32,0,7.321188556739478,8.005700678662542,7.7266536648476425,7.610357618312838,3,2,3,2,3
7,218.0,691.0,0,2.0,3998,3.5,34,0,7.280697195384741,8.234299635696253,7.669961995473577,7.601402334583733,3,2,3,2,3
8,450.0,1694.0,1,2.0,3985,3.0,846,1,7.434847875211999,9.595194526180222,8.127995055771946,8.033334015880062,3,2,4,2,4
7,0.0,1740.0,0,2.0,3962,1.5,466,0,7.461640392208575,9.643226075660339,8.15478757276852,7.528869256642251,3,2,3,2,3
8,200.0,392.0,1,2.0,3952,2.5,64,1,7.823645930834952,9.169518377455928,7.969357742016346,7.823645930834952,3,2,3,1,2
7,0.0,752.0,2,2.0,3948,2.5,337,1,7.633853559681768,9.451873788401983,7.9441374911141125,7.889459149404524,3,2,2,1,3
6,256.0,932.0,1,2.0,3964,2.5,288,1,7.878534196140362,9.249561085129464,8.18088094199639,7.878534196140362,3,2,2,1,3
5,128.0,1288.0,1,2.0,3938,2.5,323,1,7.197435354096591,9.169518377455928,7.8724551500639794,7.618742377670413,3,2,2,2,2
6,200.0,1216.0,0,1.0,3938,2.0,0,0,7.103322062526113,9.104979856318357,7.796469243086058,7.682943169878292,3,2,2,1,2
7,283.0,908.0,2,2.0,3969,2.0,549,1,7.7354333524996886,9.530538036104643,8.069655306886165,7.908387159290043,3,2,2,2,3
5,0.0,864.0,0,1.0,3934,1.5,0,0,6.761572768804055,8.872066513408342,7.454719949364001,7.321188556739478,3,1,2,1,2
5,0.0,1568.0,0,2.0,3934,1.5,200,0,7.357556200910353,9.169518377455928,8.0507033814703,7.357556200910353,3,1,2,1,2
7,252.0,1165.0,1,2.0,3948,3.0,273,1,7.630946580890459,9.169518377455928,8.078998258685154,7.922623574217286,3,2,2,1,2
6,509.0,1232.0,1,2.0,3942,2.5,20,1,7.1853870155804165,9.711115659888671,7.844632644464681,7.732807530422021,3,2,2,2,2
4,0.0,894.0,1,2.0,3920,2.0,360,1,6.795705775173514,8.914088348841334,7.488852955733459,7.395107546562485,3,1,2,1,2
5,0.0,864.0,0,1.0,3918,1.0,0,0,6.761572768804055,9.002701007197938,7.454719949364001,7.144407180321139,3,1,2,1,2
4,160.0,1040.0,1,3.0,3914,2.0,84,1,7.216709486709457,9.153770020487789,7.784057002639929,7.667158255319148,3,1,2,1,2
5,70.0,1048.0,1,2.0,3912,3.0,99,1,7.454719949364001,9.510074525452104,7.9287663216266955,7.845416036592485,3,1,2,1,2
5,217.0,1313.0,1,2.0,3956,2.5,321,1,7.180069874302796,9.143131622282732,7.873217054862741,7.666221925662725,3,1,2,1,3
5,144.0,1292.0,2,2.0,3928,2.5,124,1,7.163946684342547,9.259130536145614,7.857093864902493,7.736307096548285,3,1,2,1,2
5,0.0,744.0,1,2.0,3930,2.5,304,1,7.668561108015897,9.101640955052842,7.96693349840484,7.8351837552667485,3,1,2,1,2
6,90.0,1208.0,1,2.0,3922,2.0,85,1,7.362645270417825,9.347926034928745,7.931644021454311,7.670428522190693,3,1,2,1,3
5,0.0,960.0,0,1.0,3910,2.0,70,0,6.866933284461882,9.18686701579054,7.560080465021827,7.175489713624222,3,1,2,1,2
6,0.0,1680.0,0,2.0,3934,2.0,327,0,7.43307534889858,9.20029003612268,8.12296471523406,7.9599745280805365,3,1,3,1,2
6,3.0,1453.0,1,2.0,3922,3.0,337,1,7.2813856635702825,9.266058860732526,7.974532844130228,7.9247959139564355,3,1,2,1,2
6,210.0,1562.0,2,2.0,3974,3.0,452,1,7.356918242356021,9.595262578853017,8.048468743668883,7.9909154630913255,3,1,2,1,3
5,164.0,1169.0,0,1.0,3912,2.0,257,0,7.042286171939743,9.077951183930438,7.746300662231439,7.600902459542082,3,1,3,1,2
7,128.0,1329.0,2,2.0,3920,1.5,203,1,7.192182058713246,9.41613428495528,7.885329239273191,7.5352967024440884,3,1,2,1,2
6,0.0,988.0,0,1.0,3957,3.0,156,0,6.895682697747868,9.131297164635729,7.588829878307813,7.4360278163518485,3,1,3,1,3
5,0.0,1202.0,0,1.0,3912,1.5,155,0,7.091742115095153,9.07680897935166,7.784889295655098,7.516977224604321,3,1,2,1,2
5,0.0,1382.0,0,1.0,3910,1.5,280,0,7.231287004327616,9.07680897935166,7.92443418488756,7.619233416226805,3,1,2,1,3
4,0.0,1200.0,2,1.0,3912,2.0,329,1,7.090076835776092,9.249561085129464,7.783224016336037,7.652070746116482,3,1,2,1,2
5,657.0,1866.0,0,2.0,3916,2.0,0,0,7.531552381407289,9.157150543462064,8.224699561967235,7.531552381407289,3,1,2,1,2
6,80.0,1062.0,0,1.0,3908,2.0,0,0,6.967909201801884,9.003070169818264,7.66105638236183,7.347299700743164,3,1,2,1,2
5,0.0,631.0,0,2.0,3902,1.0,255,0,7.013915474810528,9.478074806618269,7.463363045520021,7.258412150595307,3,1,2,1,2
5,0.0,793.0,0,1.0,3895,2.0,0,0,6.675823221634848,9.045465728785949,7.368970402194793,7.30854279753919,3,1,2,1,1
5,0.0,1031.0,0,1.0,3957,2.0,0,0,6.93828448401696,8.939318740417509,7.631431664576906,7.581719640125308,3,1,3,1,3
5,140.0,0.0,0,1.0,3906,1.5,308,0,7.098375638590786,9.162514742493578,7.098375638590786,7.098375638590786,3,1,2,1,2
7,0.0,699.0,1,2.0,3947,2.5,134,1,7.3310603052186325,9.343033913701648,7.70796153183549,7.70796153183549,3,1,2,1,2
5,0.0,1200.0,0,1.0,3900,1.0,126,0,7.090076835776092,9.169518377455928,7.783224016336037,7.371489295214277,3,1,2,1,2
3,0.0,792.0,0,1.0,3916,1.0,90,0,6.674561391814426,8.607033895416027,7.367708572374371,6.674561391814426,3,1,2,1,2
5,0.0,676.0,0,2.0,3945,2.5,315,0,7.20934025660291,9.287301413112312,7.614805364711073,7.20934025660291,3,1,2,1,3
4,0.0,405.0,0,1.0,3903,1.0,279,0,6.946013991099227,9.005282288208358,7.275172319452771,6.946013991099227,3,1,3,1,2
5,0.0,1054.0,0,1.0,3875,1.0,112,0,6.982862751468942,9.233079858945672,7.664815785285735,6.982862751468942,3,1,2,1,4
4,0.0,1313.0,1,2.0,3865,2.0,432,1,7.773594467360194,9.250522161609014,7.873217054862741,7.180069874302796,3,1,2,1,3
7,0.0,560.0,0,2.0,3918,2.0,112,0,7.432483807917119,8.881836305004146,7.718685495198466,7.432483807917119,3,1,3,1,3
2,0.0,416.0,0,0.0,3890,2.0,81,0,6.395261598115449,8.594154232552366,6.922643891475888,6.395261598115449,3,1,1,1,3
5,0.0,720.0,0,2.0,3870,1.0,0,0,6.740519359606223,9.287301413112312,7.356279876550748,6.740519359606223,3,1,2,1,3
3,0.0,630.0,0,1.0,3888,1.5,30,0,6.586171654854675,9.287301413112312,7.2115567333138015,6.586171654854675,3,1,2,1,2
6,480.0,1248.0,0,3.0,3938,3.0,0,0,7.841492924460013,9.176886995716963,8.240648863374913,7.841492924460013,3,1,2,1,2
6,295.0,1380.0,0,1.0,3926,1.5,216,0,7.22983877815125,9.224539091375995,7.9229859587111955,7.475339236566737,3,1,2,1,2
6,0.0,1040.0,1,2.0,3934,2.0,156,1,6.946975992135418,9.350102314351341,7.640123172695364,7.586803535162581,3,1,1,1,2
6,0.0,951.0,0,2.0,3965,2.0,42,0,6.85751406254539,8.988446040062405,7.550661243105336,7.4360278163518485,3,1,3,1,3
6,143.0,1105.0,0,1.0,3914,1.0,0,0,7.007600613951853,9.254739959272866,7.700747794511798,7.409136443920128,3,1,2,1,2
6,82.0,160.0,1,1.0,3916,1.0,92,1,7.040536390215956,9.104979856318357,7.171656822768514,7.040536390215956,3,1,2,2,2
6,0.0,795.0,0,2.0,3900,1.0,231,0,7.0326242610280065,8.99516499031115,7.564238475170491,7.469654172932128,3,1,2,1,2
5,0.0,1041.0,0,1.0,3916,1.0,0,0,6.947937068614969,8.902455592206882,7.641084249174914,6.947937068614969,3,1,2,1,2
5,0.0,732.0,0,1.0,3904,2.0,68,0,6.595780513961311,8.881836305004146,7.288927694521257,7.288927694521257,3,1,2,1,2
5,0.0,528.0,0,1.0,3918,2.0,0,0,7.075808863978387,8.987196820661973,7.444833273892193,7.444833273892193,3,1,2,2,2
4,0.0,832.0,0,1.0,3945,2.0,204,0,7.2868764117507,9.287301413112312,7.737616282857904,7.2868764117507,3,1,2,1,2
6,0.0,864.0,0,2.0,3942,1.0,216,0,7.3098814858247865,8.99516499031115,7.564238475170491,7.076653815443951,3,1,2,1,2
6,420.0,780.0,0,2.0,3928,1.5,55,0,7.498869733976931,8.931948346431495,7.857867559331803,7.498869733976931,3,1,2,1,2
5,124.0,941.0,0,2.0,3956,2.0,40,0,6.846943139585379,9.05998249038762,7.540090320145325,7.540090320145325,3,1,2,2,3
6,0.0,1045.0,1,1.0,3926,2.0,0,1,6.951772164398911,8.979164648964709,7.644919344958857,7.534228326274089,3,1,2,1,2
6,0.0,901.0,0,1.0,3933,1.0,94,0,7.228388451573604,8.313852267398207,7.731492029245684,7.228388451573604,2,1,2,1,3
6,0.0,972.0,0,2.0,3860,3.0,197,0,7.572502985020384,9.240578555036793,7.977968093128549,7.854381210652365,2,1,2,1,2
5,0.0,240.0,0,2.0,3913,1.5,0,0,7.174724309836376,9.658864969544794,7.343426229147367,7.174724309836376,2,1,2,1,3
5,0.0,504.0,0,0.0,3912,2.0,176,0,7.288927694521257,9.20029003612268,7.584773077612199,7.288927694521257,2,1,3,1,2
5,0.0,690.0,1,2.0,3889,1.5,218,1,7.351158226430694,8.764990330169104,7.717796211013582,7.590346945602565,2,1,2,1,2
4,0.0,600.0,0,0.0,3870,2.0,148,0,7.438971592395862,8.939449862164238,7.741099090035366,7.438971592395862,2,1,1,1,1
5,0.0,801.0,0,0.0,3860,1.0,324,0,7.277247726631484,9.223651386035854,7.717796211013582,7.277247726631484,2,1,2,1,2
5,0.0,768.0,0,1.0,3920,1.5,12,0,7.191429330036379,8.699514748210191,7.647786045440933,7.445417556701687,2,1,2,1,2
4,0.0,861.0,0,2.0,3870,1.0,128,0,6.7580945044277305,8.909775673693389,7.451241684987676,6.7580945044277305,2,1,2,1,2
2,0.0,0.0,0,1.0,3890,1.0,25,0,6.416732282512326,8.686935966003333,6.416732282512326,6.416732282512326,2,1,2,1,2
5,0.0,624.0,0,1.0,3873,1.0,81,0,6.674561391814426,9.050171619823361,7.255591274253665,6.674561391814426,2,1,3,1,2
4,0.0,677.0,0,2.0,3860,2.0,160,0,7.31986492980897,9.169518377455928,7.690286020676768,7.31986492980897,2,1,3,1,3
6,0.0,917.0,0,1.0,3850,2.0,235,0,7.604396348796338,9.035986984831405,7.980707820869669,7.604396348796338,2,1,2,1,4
6,0.0,624.0,1,1.0,3924,2.0,103,1,7.160845906664299,8.1886891244442,7.555905093611346,7.160845906664299,2,1,2,1,4
4,0.0,624.0,1,0.0,3860,1.0,33,1,6.704414354964107,8.101677747454572,7.272398392570047,6.704414354964107,1,1,2,1,2
6,0.0,972.0,0,1.0,3870,1.0,176,0,7.299797366758161,8.594154232552366,7.60887062919126,6.950814768442584,2,1,1,1,2
6,0.0,741.0,0,3.0,3912,1.0,238,0,7.327123292259293,9.181940897454485,7.724004656676065,7.327123292259293,2,1,2,1,3
3,0.0,245.0,0,0.0,3850,1.0,130,0,6.680854678790215,9.147613542067878,6.948897222313312,6.680854678790215,1,1,2,1,2
6,0.0,1022.0,1,1.0,3873,1.0,327,1,7.266827347520591,8.797095076549056,7.805474625270857,7.266827347520591,3,1,2,1,3
5,0.0,297.0,1,1.0,3912,2.0,304,1,7.4109518755836366,8.509161019718974,7.576097340623111,7.4109518755836366,3,1,2,1,2
5,444.0,468.0,0,1.0,3874,1.0,98,0,7.040536390215956,8.699514748210191,7.383989457978509,7.216709486709457,2,1,2,1,2
5,0.0,960.0,0,1.0,3924,1.0,66,0,6.902742737158593,8.719317375506371,7.578145472419466,6.902742737158593,2,1,2,1,2
5,0.0,952.0,1,1.0,3888,2.0,373,1,7.366445148327599,8.719317375506371,7.837554360881084,7.5256399750415355,2,1,2,1,2
5,0.0,1072.0,0,5.0,3875,2.0,105,0,6.977281341630747,9.06357899058078,7.670428522190693,7.095064377287131,2,1,2,1,2
6,0.0,1048.0,0,2.0,3865,2.0,150,0,7.477604243197589,8.998878325435811,7.943072717277933,7.477604243197589,2,1,2,1,2
7,0.0,672.0,0,1.0,3909,2.0,52,0,7.572502985020384,9.203114326884442,7.86940171257709,7.572502985020384,2,1,2,1,2
5,0.0,1040.0,0,0.0,3872,2.0,56,0,7.662937850461535,8.006367567650246,8.060855752934316,7.662937850461535,2,1,2,1,2
6,0.0,720.0,0,1.0,3877,3.0,213,0,7.5652752818989315,8.83579236650274,7.882314918980268,7.804659297056102,2,1,2,1,2
6,0.0,483.0,0,1.0,3917,1.0,136,0,7.2633296174768365,8.661293535389994,7.554858521040676,7.2633296174768365,2,1,2,1,3
7,188.0,1020.0,0,0.0,3902,2.5,290,0,7.530479995245536,8.674538762140015,7.96693349840484,7.617267813628347,2,1,2,1,2
6,0.0,1204.0,0,1.0,3877,1.0,148,0,7.418180822726788,8.548691858475609,7.962067308753666,7.418180822726788,2,1,2,1,2
4,0.0,858.0,0,0.0,3873,2.0,265,0,6.79346613258001,8.548691858475609,7.4673710669175595,7.440733707389261,2,1,2,2,3
6,0.0,698.0,0,1.0,3880,2.5,288,0,7.246368080102461,9.241839039035554,7.650168700845001,7.57095858316901,2,1,2,1,2
4,0.0,560.0,0,1.0,3947,1.5,24,0,6.556778356158042,8.361708288575842,7.142036574706803,6.556778356158042,3,1,2,1,1
5,0.0,1200.0,0,0.0,3975,6.0,120,0,7.090076835776092,9.287301413112312,7.783224016336037,7.783224016336037,3,1,2,2,2
5,0.0,1152.0,0,1.0,3956,4.0,0,0,7.049254841255837,9.263596738276615,7.742402021815782,7.742402021815782,3,1,2,2,2
5,0.0,585.0,0,1.0,3884,3.0,0,0,7.013915474810528,9.188094763028863,7.436617265234227,7.013915474810528,3,1,2,1,2
5,172.0,1052.0,1,1.0,3934,1.5,215,1,6.9584483932976555,9.360913230455557,7.651595573857601,7.364547014255642,3,1,2,1,2
6,23.0,456.0,1,2.0,3956,1.5,0,1,6.9411900550683745,8.98894529119609,7.306531398939505,7.306531398939505,3,1,2,2,2
5,0.0,552.0,1,1.0,3922,2.0,330,1,7.480992162869525,9.642122788401721,7.633853559681768,7.323170717943469,3,1,2,1,2
6,54.0,1138.0,1,2.0,3920,1.5,140,1,7.037027614686276,9.636392113692736,7.730174795246222,7.453561871643373,3,1,2,1,2
5,366.0,825.0,1,1.0,3912,2.0,159,1,7.635786861395585,9.654000025882317,7.971085753505607,7.635786861395585,3,2,2,1,2
2,0.0,0.0,0,0.0,3897,1.0,100,0,6.492239835020471,9.104979856318357,6.492239835020471,6.492239835020471,3,1,2,1,1
4,0.0,0.0,0,2.0,3908,1.0,200,0,7.232010331664759,9.65726726989194,7.232010331664759,7.232010331664759,3,1,2,1,2
5,0.0,1073.0,0,1.0,3912,2.0,0,0,6.9782137426306985,9.166492972195906,7.671360923190644,7.1929342212158,3,1,2,1,2
6,0.0,747.0,1,1.0,3896,1.5,50,1,7.40184157874383,9.143131622282732,7.777373602657861,7.591357046698551,3,1,2,1,3
5,0.0,1089.0,1,1.0,3908,2.0,328,1,6.9930151229329605,8.914626127827137,7.686162303492906,7.140453043101158,3,1,2,2,2
5,149.0,1049.0,0,1.0,3968,3.0,105,0,6.955592608396297,8.351138607086154,7.6487397889562425,7.597897950521784,3,1,3,2,3
7,0.0,1054.0,0,2.0,3981,2.5,150,0,6.966967138613983,9.285262298493443,7.656810091480378,7.499423290592229,3,1,3,2,3
